FightID,Year,Event,Date,Fighter1,Fighter2,Winner,FightOrder,WeightClass,ValidBooks,LiquidityProxyWeight,SourceURL
c6287144bb3ca8bebf8d,2026,UFC Seattle,2026-03-28,Mansur Abdul-Malik,Yousri Belgaroui,Yousri Belgaroui,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4018
c9d51a73882229fccfe7,2026,UFC Seattle,2026-03-28,Alexa Grasso,Maycee Barber,Alexa Grasso,99,Women's Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4018
cfbd71489bbf4a1c8ae2,2026,UFC Seattle,2026-03-28,Alexia Thainara,Bruna Brasil,Alexia Thainara,99,Women's Strawweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-seattle-4095
db892be0bceb4c9c7ea9,2026,UFC Seattle,2026-03-28,Michael Chiesa,Niko Price,Michael Chiesa,99,Welterweight Bout,4,0.8213206319473637,https://www.bestfightodds.com/events/ufc-seattle-4018
4996a4df527a59b902ba,2026,UFC Winnipeg,2026-04-18,Charles Jourdain,Kyler Phillips,Charles Jourdain,99,Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-winnipeg-4145
6043bdafde3c2323390b,2026,UFC Winnipeg,2026-04-18,Jamey-Lyn Horth,Jj Aldrich,JJ Aldrich,99,Women's Flyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-winnipeg-4130
6fab532a15582f57bce4,2026,UFC Winnipeg,2026-04-18,Jamie Siraj,John Yannis,John Yannis,99,Bantamweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-winnipeg-4130
7d64ab5483e17a8b1e97,2026,UFC Winnipeg,2026-04-18,Gauge Young,Thiago Moises,Gauge Young,99,Lightweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-winnipeg-4145
82620b8beb59cecb0e65,2026,UFC Winnipeg,2026-04-18,Gokhan Saricam,Tanner Boser,Gokhan Saricam,99,Heavyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-winnipeg-4130
a56a501fa98ba81766eb,2026,UFC Winnipeg,2026-04-18,Jai Herbert,Mandel Nallo,Jai Herbert,99,Lightweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-winnipeg-4145
b286f281bbbbae6ba360,2026,UFC Winnipeg,2026-04-18,Dennis Buzukja,Marcio Barbosa,Marcio Barbosa,99,Featherweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-winnipeg-4145
b2eab265427467a47b0f,2026,UFC Winnipeg,2026-04-18,Daria Zhelezniakova,Melissa Croden,Melissa Croden,99,Women's Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-winnipeg-4130
caefd3609a478f68f737,2026,UFC Winnipeg,2026-04-18,Jasmine Jasudavicius,Karine Silva,Jasmine Jasudavicius,99,Women's Flyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-winnipeg-4145
e1940d44f01a4b0d2843,2026,UFC Winnipeg,2026-04-18,Gilbert Burns,Mike Malott,Mike Malott,99,Welterweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-winnipeg-4145
f7114631021c4ed7c872,2026,UFC Winnipeg,2026-04-18,Julien Leblanc,Robert Valentin,Robert Valentin,99,Middleweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-winnipeg-4130
084a5a08013f295449f9,2026,UFC Vegas 116,2026-04-25,Adrian Luna Martinetti,Davey Grant,Davey Grant,99,Bantamweight Bout,3,0.711284531918706,https://www.bestfightodds.com/events/ufc-vegas-116-4147
1128d8591ea5f20c828a,2026,UFC Vegas 116,2026-04-25,Mayra Bueno Silva,Michelle Montague,Michelle Montague,99,Women's Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-116-4147
343a017a283c904701b5,2026,UFC Vegas 116,2026-04-25,Joselyne Edwards,Norma Dumont,Joselyne Edwards,99,Women's Bantamweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-116-4147
3e50793cc60c6ac11412,2026,UFC Vegas 116,2026-04-25,Julia Polastri,Talita Alencar,Talita Alencar,99,Women's Strawweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-116-4147
79d3475dc3d2f5776488,2026,UFC Vegas 116,2026-04-25,Eric McConico,Rodolfo Vieira,Eric McConico,99,Middleweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-116-4147
b25c158170ac96b3a5f0,2026,UFC Vegas 116,2026-04-25,Jackson McVey,Sedriques Dumas,Jackson McVey,99,Middleweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-116-4147
ba9fe6092e48268a92ab,2026,UFC Vegas 116,2026-04-25,Alexander Hernandez,Rafa Garcia,Rafa Garcia,99,Lightweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-116-4147
c470241a6342ee208dd6,2026,UFC Vegas 116,2026-04-25,Max Griffin,Victor Valenzuela,Victor Valenzuela,99,Welterweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-116-4147
c4eb4e1074f1a5a2c485,2026,UFC Vegas 116,2026-04-25,Francis Marshall,Lucas Brennan,Francis Marshall,99,Lightweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-116-4147
e111f5459a8634976ee3,2026,UFC Vegas 116,2026-04-25,Aljamain Sterling,Youssef Zalal,Aljamain Sterling,99,Featherweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-116-4147
e1fe6daf051c846e7e08,2026,UFC Vegas 116,2026-04-25,Marcus Buchecha,Ryan Spann,Ryan Spann,99,Heavyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-116-4147
f3cafe467e4082e5f69f,2026,UFC Vegas 116,2026-04-25,Cody Durden,Jafel Filho,Cody Durden,99,Bantamweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-116-4147
fab944911a032cb96b97,2026,UFC Vegas 116,2026-04-25,Montel Jackson,Raoni Barcelos,Raoni Barcelos,99,Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-116-4147
038aeadde6aa75633c07,2026,UFC Perth,2026-05-02,Jonathan Micallef,Themba Gorimbo,Jonathan Micallef,99,Welterweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-perth-4079
0ba69865a09b2948da88,2026,UFC Perth,2026-05-02,Colby Thicknesse,Vince Morales,Colby Thicknesse,99,Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-perth-4079
17230cbae93e9b56fb20,2026,UFC Perth,2026-05-02,Gerald Meerschaert,Jacob Malkoun,Jacob Malkoun,99,Middleweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-perth-4079
70333b6ef09616e55b04,2026,UFC Perth,2026-05-02,Junior Tafa,Kevin Christian,Junior Tafa,99,Light Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-perth-4079
7725c96cc648f3eb4dc4,2026,UFC Perth,2026-05-02,Brando Pericic,Shamil Gaziev,Brando Pericic,99,Heavyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-perth-4079
98631a84fcf409f37adb,2026,UFC Perth,2026-05-02,Dom Mar Fan,Kody Steele,Kody Steele,99,Lightweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-perth-4079
a6feb237f1abbfe105b1,2026,UFC Perth,2026-05-02,Benjamin Johnston,Wes Schultz,Wes Schultz,99,Middleweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-perth-4079
a73e61f151e9749ab7ca,2026,UFC Perth,2026-05-02,Cam Rowston,Robert Bryczek,Cam Rowston,99,Middleweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-perth-4079
b131e337df03cffb9812,2026,UFC Perth,2026-05-02,Steve Erceg,Tim Elliott,Steve Erceg,99,Flyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-perth-4079
c0f633ff70c55ee1be6b,2026,UFC Perth,2026-05-02,Marwan Rahiki,Ollie Schmid,Marwan Rahiki,99,Featherweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-perth-4079
c1b96686a797a9d1ba28,2026,UFC Perth,2026-05-02,Carlos Prates,Jack Della Maddalena,Carlos Prates,99,Welterweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-perth-4079
eb58aa538025d84754a6,2026,UFC Perth,2026-05-02,Louie Sutherland,Tai Tuivasa,Louie Sutherland,99,Heavyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-perth-4079
f80a8d10244914be7afe,2026,UFC Perth,2026-05-02,Beneil Dariush,Quillan Salkilld,Quillan Salkilld,99,Lightweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-perth-4079
08dcbff830ffd3e10af8,2026,UFC Vegas 117,2026-05-16,Daniel Barez,Luis Gurule,Luis Gurule,99,Flyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-117-4186
09fc9c5729ac7a18c0c3,2026,UFC Vegas 117,2026-05-16,Andre Petroski,Cody Brundage,Cody Brundage,99,Middleweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-117-4186
13909d8dc783f89dc3c1,2026,UFC Vegas 117,2026-05-16,Ivan Erslan,Tuco Tokkos,Ivan Erslan,99,Light Heavyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-117-4186
1e419eeb5630271dbf66,2026,UFC Vegas 117,2026-05-16,Nicolle Caliari,Shauna Bannon,Nicolle Caliari,99,Women's Strawweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-117-4186
2672c7af1eb24c5c9c3c,2026,UFC Vegas 117,2026-05-16,Alice Ardelean,Polyana Viana,Alice Ardelean,99,Women's Strawweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-117-4186
5923ccd1e4b81b2ba606,2026,UFC Vegas 117,2026-05-16,Arnold Allen,Melquizael Costa,Arnold Allen,99,Featherweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-117-4178
7dda5ce705397038ac74,2026,UFC Vegas 117,2026-05-16,Daniel Santos,Doo Ho Choi,Dooho Choi,99,Featherweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-117-4178
991dab556af7c040dd76,2026,UFC Vegas 117,2026-05-16,Jacqueline Cavalcanti,Ketlen Vieira,Ketlen Vieira,99,Women's Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-117-4186
a8eb65cd5cf4a4aaa93b,2026,UFC Vegas 117,2026-05-16,Christian Edwards,Modestas Bukauskas,Modestas Bukauskas,99,Catch Weight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-117-4178
a9ee81bf45912cb96343,2026,UFC Vegas 117,2026-05-16,Benardo Sopaj,Timmy Cuamba,Benardo Sopaj,99,Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-117-4178
db078efbd974d0c1dad2,2026,UFC Vegas 117,2026-05-16,Juan Diaz,Malcolm Wellmaker,Juan Diaz,99,Bantamweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-117-4178
de43645e85a85df1304f,2026,UFC Vegas 117,2026-05-16,Khaos Williams,Nikolay Veretennikov,Khaos Williams,99,Welterweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-117-4186
168f8ad5d51eb39cd714,2026,UFC Macau,2026-05-30,Angela Hill,Xiong Jingnan,Angela Hill,99,Women's Strawweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-macau-4188
4b8c9e06fcb0420e24ee,2026,UFC Macau,2026-05-30,Sergei Pavlovich,Tallison Teixeira,Sergei Pavlovich,99,Heavyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-macau-4188
52125fa1d1102145dc6b,2026,UFC Macau,2026-05-30,Aoriqileng,Cody Haddon,Cody Haddon,99,Bantamweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-macau-4188
5d510807422d68829e18,2026,UFC Macau,2026-05-30,Rodrigo Vera,Zhu Kangjie,Rodrigo Vera,99,Featherweight Bout,4,0.8213206319473637,https://www.bestfightodds.com/events/ufc-macau-4188
7af7158f31968da339d1,2026,UFC Macau,2026-05-30,Jaqueline Amorim,Loma Lookboonmee,Jaqueline Amorim,99,Women's Strawweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-macau-4188
7ff0e1c7da1de35ef002,2026,UFC Macau,2026-05-30,Alonzo Menifield,Zhang Mingyang,Alonzo Menifield,99,Light Heavyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-macau-4188
8b588b8350d8c82eae98,2026,UFC Macau,2026-05-30,Luis Gurule,Rei Tsuruya,Rei Tsuruya,99,Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-macau-4188
986aa2eb7eafab6be895,2026,UFC Macau,2026-05-30,Carlston Harris,Jake Matthews,Jake Matthews,99,Welterweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-macau-4188
a0fd7ebc95cd651e36d2,2026,UFC Macau,2026-05-30,Deiveson Figueiredo,Song Yadong,Song Yadong,99,Bantamweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-macau-4188
b10afdd9d5aecdf9db4b,2026,UFC Macau,2026-05-30,Luis Felipe Dias,Yi Sak Lee,Luis Felipe Dias,99,Middleweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-macau-4188
d73dfd233c99db7b8068,2026,UFC Macau,2026-05-30,Cameron Smotherman,Kai Asakura,Kai Asakura,99,Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-macau-4188
013496cde4cc533d699b,2026,UFC Vegas 118,2026-06-06,Alessandro Costa,Matt Schnell,Alessandro Costa,99,Catch Weight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-118-4200
0855858baf94ebd07b4d,2026,UFC Vegas 118,2026-06-06,John Yannis,Marcus McGhee,Marcus McGhee,99,Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-118-4200
1478b7212ad5d3f18b93,2026,UFC Vegas 118,2026-06-06,Jeisla Chaves,Yuneisy Duben,Jeisla Chaves,99,Women's Flyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-118-4200
5b4c1cfb92672074b055,2026,UFC Vegas 118,2026-06-06,Ariane Carnelossi,Ketlen Souza,Ketlen Souza,99,Women's Strawweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-118-4200
685928a1ac1faea54cd2,2026,UFC Vegas 118,2026-06-06,Joanderson Brito,Jordan Leavitt,Joanderson Brito,99,Featherweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-118-4200
8419bdb8285179e426fb,2026,UFC Vegas 118,2026-06-06,Fares Ziam,Tom Nolan,Tom Nolan,99,Lightweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-118-4200
90e9c76ff35b13e7555a,2026,UFC Vegas 118,2026-06-06,Iwo Baraniewski,Junior Tafa,Iwo Baraniewski,99,Light Heavyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-118-4200
948d4673afc7b223899b,2026,UFC Vegas 118,2026-06-06,Bryce Mitchell,Santiago Luna,Bryce Mitchell,99,Bantamweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-118-4200
d4bc2e295192ce53d072,2026,UFC Vegas 118,2026-06-06,Chelsea Chandler,Priscila Cachoeira,Chelsea Chandler,99,Women's Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-118-4200
dfa93bb1d976cc4cc1b2,2026,UFC Vegas 118,2026-06-06,Bruno Silva,Edgar Chairez,Edgar Chairez,99,Flyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-118-4200
ed8d3c649d26e4bcd5e8,2026,UFC Vegas 118,2026-06-06,Belal Muhammad,Gabriel Bonfim,Gabriel Bonfim,99,Welterweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-118-4200
f2812ea254580ee66c3a,2026,UFC Vegas 118,2026-06-06,Brendan Allen,Edmen Shahbazyan,Brendan Allen,99,Middleweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-118-4200
0b5dc6114ac277c111f7,2026,UFC Vegas 119,2026-06-20,Kyoji Horiguchi,Manel Kape,Manel Kape,99,Flyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-119-4226
14bbd53e291579a005d6,2026,UFC Vegas 119,2026-06-20,Leon Shahbazyan,Levan Chokheli,Levan Chokheli,99,Welterweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-119-4225
414286bded2f14efcfea,2026,UFC Vegas 119,2026-06-20,Andre Lima,Kevin Borjas,Kevin Borjas,99,Flyweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-vegas-119-4225
636eb49f21c902cd2756,2026,UFC Vegas 119,2026-06-20,Otari Tanzilovi,Shane Collins,Shane Collins,99,Featherweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-119-4225
6d6e2965a746227ec485,2026,UFC Vegas 119,2026-06-20,Andre Fili,Vinicius Oliveira,Vinicius Oliveira,99,Featherweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-119-4225
7bd5b6351f4f8b7ef5bd,2026,UFC Vegas 119,2026-06-20,Allan Nascimento,Mitch Raposo,Mitch Raposo,99,Flyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-119-4225
82acd9353eb25292c309,2026,UFC Vegas 119,2026-06-20,Karol Rosa,Luana Santos,Luana Santos,99,Women's Bantamweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-119-4225
c04fbc8eee3321847da0,2026,UFC Vegas 119,2026-06-20,Melsik Baghdasaryan,Murtazali Magomedov,Murtazali Magomedov,99,Featherweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-119-4225
c3246abf6fc2af026266,2026,UFC Vegas 119,2026-06-20,Bia Mesquita,Melissa Mullins,Bia Mesquita,99,Women's Bantamweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-vegas-119-4225
cda3a3c3df3104a04452,2026,UFC Vegas 119,2026-06-20,Christian Rodriguez,Hyder Amil,Christian Rodriguez,99,Featherweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-119-4225
e396bb5fdf6427313b93,2026,UFC Vegas 119,2026-06-20,Gaston Bolanos,Michael Aswell,Gaston Bolanos,99,Featherweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-119-4225
fa4ad85b23b894724d2c,2026,UFC Vegas 119,2026-06-20,Ion Cutelaba,Navajo Stirling,Navajo Stirling,99,Light Heavyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-vegas-119-4225
0b820db9d5cf6709ff4f,2026,UFC Fight Night,2026-06-27,Jefferson Nascimento,Tahir Abdullayev,Tahir Abdullayev,99,Welterweight Bout,5,0.9182643821786954,https://www.bestfightodds.com/events/ufc-fight-night-4230
0dbc53f6a59072dacd4f,2026,UFC Fight Night,2026-06-27,Manuel Torres,Rafael Fiziev,Rafael Fiziev,99,Lightweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
205bb45165f44786ac23,2026,UFC Fight Night,2026-06-27,Andrey Pulyaev,Nursulton Ruziboev,Nursulton Ruziboev,99,Middleweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
33f0d691a15119433744,2026,UFC Fight Night,2026-06-27,Matheus Camilo,Nazim Sadykhov,Matheus Camilo,99,Lightweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
371989525478258a4f97,2026,UFC Fight Night,2026-06-27,Daniil Donchenko,Theodor Berggren,Daniil Donchenko,99,Welterweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-fight-night-4230
a78e8a0582f39d9a422a,2026,UFC Fight Night,2026-06-27,Brunno Ferreira,Ikram Aliskerov,Ikram Aliskerov,99,Middleweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
bc7d5e47f86204070ea3,2026,UFC Fight Night,2026-06-27,Asu Almabayev,Charles Johnson,Asu Almabayev,99,Flyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
c5f5275f9f3356771eca,2026,UFC Fight Night,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,Abus Magomedov,99,Middleweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
edfe774680c3e59bcc37,2026,UFC Fight Night,2026-06-27,Eric Nolan,Farman Hasanov,Farman Hasanov,99,Welterweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
ee0c114b568ca85729c7,2026,UFC Fight Night,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,Abdul Rakhman Yakhyaev,99,Light Heavyweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
f085b6878a4760c0b0e3,2026,UFC Fight Night,2026-06-27,Javier Reyes,Kaan Ofli,Kaan Ofli,99,Featherweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
f19defb934ada1999ee4,2026,UFC Fight Night,2026-06-27,Bekzat Almakhan,Jean Matsumoto,Jean Matsumoto,99,Bantamweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
f55185e1d549708a9d1f,2026,UFC Fight Night,2026-06-27,Michel Pereira,Shara Magomedov,Shara Magomedov,99,Middleweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-fight-night-4230
281ce2a023a74357b7ed,2026,UFC Oklahoma,2026-07-18,Alvin Hines,Rj Harris,RJ Harris,99,Heavyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-oklahoma-4195
4e1a30372d927b45148e,2026,UFC Oklahoma,2026-07-18,Alden Coria,Stewart Nicoll,Alden Coria,99,Flyweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-oklahoma-4195
66dc4a0ecdc2d08082e3,2026,UFC Oklahoma,2026-07-18,Alberto Montes,Tommy McMillen,Tommy McMillen,99,Featherweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-oklahoma-4195
6e9f6397a46d31367ed9,2026,UFC Oklahoma,2026-07-18,Jean-Paul Lebosnoyani,Seok Hyun Ko,Jean-Paul Lebosnoyani,99,Welterweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-oklahoma-4195
7c457629f21348751be6,2026,UFC Oklahoma,2026-07-18,Dricus Du Plessis,Kamaru Usman,Dricus Du Plessis,99,Middleweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-oklahoma-4195
8eb291ad921ad810a74e,2026,UFC Oklahoma,2026-07-18,Fatima Kline,Tabatha Ricci,Fatima Kline,99,Women's Strawweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-oklahoma-4195
a2182e95f8fe84c52ef6,2026,UFC Oklahoma,2026-07-18,Chase Hooper,Mitch Ramirez,Chase Hooper,99,Lightweight Bout,7,1.086505069389568,https://www.bestfightodds.com/events/ufc-oklahoma-4195
ac4b1e2d91f6b715fd6e,2026,UFC Oklahoma,2026-07-18,Christian Leroy Duncan,Jared Cannonier,Christian Leroy Duncan,99,Middleweight Bout,6,1.0059082317456325,https://www.bestfightodds.com/events/ufc-oklahoma-4195
